63,21
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
5,0
5,1
5,2
5,3
5,4
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,18
5,19
5,20
6,0
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
7,0
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
8,0
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
9,0
9,1
9,2
9,3
9,4
9,5
9,6
9,7
9,8
9,9
9,10
9,11
9,12
9,13
9,14
9,15
9,16
9,17
9,18
9,19
9,20
10,0
10,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
10,19
10,20
11,0
11,1
11,2
11,3
11,4
11,5
11,6
11,7
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
12,0
12,1
12,2
12,3
12,4
12,5
12,6
12,7
12,8
12,9
12,10
12,11
12,12
12,13
12,14
12,15
12,16
12,17
12,18
12,19
12,20
13,0
13,1
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
14,0
14,1
14,2
14,3
14,4
14,5
14,6
14,7
14,8
14,9
14,10
14,11
14,12
14,13
14,14
14,15
14,16
14,17
14,18
14,19
14,20
15,0
15,1
15,2
15,3
15,4
15,5
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,19
15,20
16,0
16,1
16,2
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
17,0
17,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
18,0
18,1
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,19
18,20
19,0
19,1
19,2
19,3
19,4
19,5
19,6
19,7
19,8
19,9
19,10
19,11
19,12
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,20
20,0
20,1
20,2
20,3
20,4
20,5
20,6
20,7
20,8
20,9
20,10
20,11
20,12
20,13
20,14
20,15
20,16
20,17
20,18
20,19
20,20
21,0
21,1
21,2
21,3
21,4
21,5
21,6
21,7
21,8
21,9
21,10
21,11
21,12
21,13
21,14
21,15
21,16
21,17
21,18
21,19
21,20
22,0
22,1
22,2
22,3
22,4
22,5
22,6
22,7
22,8
22,9
22,10
22,11
22,12
22,13
22,14
22,15
22,16
22,17
22,18
22,19
22,20
23,0.176327
23,1.16793
23,2.15953
23,3.15114
23,4.14274
23,5.13434
23,6.12595
23,7.11755
23,8.10915
23,9.10076
23,10.0924
23,11.084
23,12.0756
23,13.0672
23,14.0588
23,15.0504
23,16.042
23,17.0336
23,18.0252
23,19.0168
23,20.0084
24,0.352654
24,1.33586
24,2.31907
24,3.30227
24,4.28548
24,5.26869
24,6.2519
24,7.2351
24,8.21831
24,9.20152
24,10.1847
24,11.1679
24,12.1511
24,13.1343
24,14.1176
24,15.1008
24,16.084
24,17.0672
24,18.0504
24,19.0336
24,20.0168
25,0.528981
25,1.50379
25,2.4786
25,3.45341
25,4.42822
25,5.40303
25,6.37784
25,7.35265
25,8.32746
25,9.30227
25,10.2771
25,11.2519
25,12.2267
25,13.2015
25,14.1763
25,15.1511
25,16.1259
25,17.1008
25,18.0756
25,19.0504
25,20.0252
26,0.705308
26,1.67172
26,2.63814
26,3.60455
26,4.57096
26,5.53738
26,6.50379
26,7.47021
26,8.43662
26,9.40303
26,10.3694
26,11.3359
26,12.3023
26,13.2687
26,14.2351
26,15.2015
26,16.1679
26,17.1343
26,18.1008
26,19.0672
26,20.0336
27,0.881635
27,1.83965
27,2.79767
27,3.75569
27,4.7137
27,5.67172
27,6.62974
27,7.58776
27,8.54577
27,9.50379
27,10.4618
27,11.4198
27,12.3778
27,13.3359
27,14.2939
27,15.2519
27,16.2099
27,17.1679
27,18.1259
27,19.084
27,20.042
28,1.05796
28,2.00758
28,2.9572
28,3.90682
28,4.85645
28,5.80607
28,6.75569
28,7.70531
28,8.65493
